,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,group,policy,mcdm_tuples
2415002,2515802,17064602,882,False,0,0,83,4.3e-05,0.810811,0.45496,85,ReLU(),182,0.816602,0.408582,0.810811,0.394919,0.815315,0.40536,0.810811,0.386503,False,0.0038606666666667344,blood-transfusion-service-center,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2424630,2525430,17074230,2070,False,4,4,71,4.7e-05,0.783784,0.453186,95,LeakyReLU(negative_slope=0.01),270,0.814672,0.392757,0.783784,0.288217,0.807808,0.368246,0.810811,0.372328,False,0.020591999999999944,blood-transfusion-service-center,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2425186,2525986,17074786,2097,False,4,4,98,4.5e-05,0.817568,0.490874,97,LeakyReLU(negative_slope=0.01),297,0.814672,0.402692,0.817568,0.402049,0.815315,0.402081,0.810811,0.386503,False,0.0019306666666666732,blood-transfusion-service-center,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2435071,2535871,17084671,2147,False,5,5,48,5.5e-05,0.790541,0.455136,83,LeakyReLU(negative_slope=0.01),247,0.814672,0.394568,0.790541,0.318602,0.809309,0.376536,0.783784,0.288217,True,0.01608733333333327,blood-transfusion-service-center,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2439899,2540699,17089499,2078,False,4,4,79,4.6e-05,0.824324,0.450645,85,LeakyReLU(negative_slope=0.01),278,0.80888,0.373679,0.824324,0.430598,0.812312,0.386164,0.797297,0.327143,False,0.010295999999999935,blood-transfusion-service-center,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2446981,2547781,17096581,1677,False,0,0,78,4.6e-05,0.783784,0.481026,94,LeakyReLU(negative_slope=0.01),277,0.818533,0.412708,0.783784,0.300951,0.810811,0.388314,0.810811,0.386503,True,0.023165999999999947,blood-transfusion-service-center,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2451000,2551800,17100600,2020,False,4,4,21,6.3e-05,0.804054,0.47149,97,LeakyReLU(negative_slope=0.01),220,0.818533,0.410921,0.804054,0.357386,0.815315,0.398989,0.783784,0.288217,True,0.009652666666666606,blood-transfusion-service-center,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2458137,2558937,17107737,1751,False,1,1,52,4.9e-05,0.790541,0.466079,97,LeakyReLU(negative_slope=0.01),251,0.820463,0.417341,0.790541,0.295603,0.812312,0.386164,0.783784,0.288217,True,0.019948000000000004,blood-transfusion-service-center,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2463588,2564388,17113188,1939,False,3,3,40,4.8e-05,0.790541,0.476249,60,LeakyReLU(negative_slope=0.01),239,0.822394,0.423898,0.790541,0.307011,0.815315,0.397522,0.797297,0.327143,True,0.021235333333333273,blood-transfusion-service-center,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2464651,2565451,17114251,866,False,0,0,67,4.6e-05,0.817568,0.459156,85,ReLU(),166,0.814672,0.39847,0.817568,0.402049,0.815315,0.398989,0.797297,0.327143,True,0.0019306666666666732,blood-transfusion-service-center,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2474591,2575391,17124191,2076,False,4,4,77,4.8e-05,0.797297,0.477811,59,LeakyReLU(negative_slope=0.01),276,0.822394,0.425366,0.797297,0.33736,0.816817,0.405324,0.783784,0.288217,True,0.016731333333333282,blood-transfusion-service-center,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2480228,2581028,17129828,1993,False,3,3,94,4.5e-05,0.790541,0.483388,77,LeakyReLU(negative_slope=0.01),293,0.818533,0.412708,0.790541,0.295603,0.815315,0.40051,0.810811,0.386503,True,0.01866133333333327,blood-transfusion-service-center,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2482335,2583135,17131935,1588,False,7,7,89,4.8e-05,0.810811,0.463806,91,ReLU(),188,0.818533,0.412708,0.810811,0.37887,0.816817,0.405324,0.783784,0.288217,True,0.005148000000000004,blood-transfusion-service-center,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2491282,2592082,17140882,1583,False,7,7,84,5e-05,0.790541,0.475908,73,ReLU(),183,0.816602,0.399399,0.790541,0.295603,0.810811,0.376548,0.77027,0.223687,True,0.017374,blood-transfusion-service-center,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2497018,2597818,17146618,2295,False,6,6,96,4.5e-05,0.797297,0.451831,67,LeakyReLU(negative_slope=0.01),295,0.820463,0.418972,0.797297,0.33736,0.815315,0.40051,0.783784,0.288217,True,0.015444000000000013,blood-transfusion-service-center,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2502387,2603187,17151987,1179,False,3,3,80,4.4e-05,0.797297,0.44924,81,ReLU(),179,0.816602,0.401039,0.797297,0.327143,0.809309,0.374806,0.783784,0.288217,False,0.012870000000000012,blood-transfusion-service-center,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2505597,2606397,17155197,2043,False,4,4,44,5.5e-05,0.810811,0.487024,91,LeakyReLU(negative_slope=0.01),243,0.818533,0.410921,0.810811,0.386503,0.816817,0.405324,0.797297,0.327143,True,0.005148000000000004,blood-transfusion-service-center,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2513482,2614282,17163082,1072,False,2,2,73,4.7e-05,0.875,0.516183,69,ReLU(),172,1.0,1.0,0.875,0.713024,0.972222,0.937269,0.833333,0.625,False,0.08333333333333333,lsvt,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2519897,2620697,17169497,2702,False,3,3,3,0.000108,0.791667,0.419811,85,SELU(),302,1.0,1.0,0.791667,0.591312,0.953704,0.899647,0.75,0.478091,False,0.13888866666666666,lsvt,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2522115,2622915,17171715,5508,False,7,7,9,7e-05,0.958333,0.26542,99,Tanh(),608,1.0,1.0,0.958333,0.912871,0.990741,0.97952,0.75,0.478091,True,0.027778000000000008,lsvt,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2529827,2630627,17179427,5508,False,7,7,9,6.8e-05,0.916667,0.388614,92,Tanh(),608,1.0,1.0,0.916667,0.83666,0.981481,0.959715,0.75,0.478091,True,0.055555333333333325,lsvt,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2534999,2635799,17184599,4906,False,1,1,7,6.3e-05,0.833333,0.53787,83,Tanh(),606,1.0,1.0,0.833333,0.657376,0.962963,0.918584,0.75,0.478091,False,0.11111133333333334,lsvt,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2538110,2638910,17187710,308,False,3,3,9,6.1e-05,0.958333,0.272992,81,Identity(),8,1.0,1.0,0.958333,0.912871,0.990741,0.97952,0.75,0.478091,True,0.027778000000000008,lsvt,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2544962,2645762,17194562,3113,False,7,7,14,5.8e-05,0.958333,0.194301,92,SELU(),313,1.0,1.0,0.958333,0.912871,0.990741,0.97952,0.75,0.478091,True,0.027778000000000008,lsvt,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2551684,2652484,17201284,108,False,1,1,9,6.5e-05,0.916667,0.266442,99,Identity(),8,1.0,1.0,0.916667,0.83666,0.981481,0.959715,0.75,0.478091,True,0.055555333333333325,lsvt,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2558654,2659454,17208254,2409,False,0,0,10,6.7e-05,0.833333,0.740182,80,SELU(),309,1.0,1.0,0.833333,0.657376,0.962963,0.918584,0.75,0.478091,False,0.11111133333333334,lsvt,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2564191,2664991,17213791,2507,False,1,1,8,6.2e-05,0.875,0.338212,82,SELU(),307,1.0,1.0,0.875,0.730297,0.972222,0.938132,0.75,0.478091,False,0.08333333333333333,lsvt,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2569666,2670466,17219266,5005,False,2,2,6,8e-05,0.875,0.398293,92,Tanh(),605,1.0,1.0,0.875,0.730297,0.972222,0.938132,0.75,0.478091,False,0.08333333333333333,lsvt,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2574571,2675371,17224171,2707,False,3,3,8,6.2e-05,0.875,0.447373,89,SELU(),307,1.0,1.0,0.875,0.730297,0.972222,0.938132,0.75,0.478091,False,0.08333333333333333,lsvt,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2581535,2682335,17231135,2411,False,0,0,12,6.2e-05,0.791667,1.869238,81,SELU(),311,1.0,1.0,0.791667,0.650444,0.953704,0.903921,0.75,0.478091,False,0.13888866666666666,lsvt,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2586519,2687319,17236119,2807,False,4,4,8,6.5e-05,0.875,0.492458,83,SELU(),307,1.0,1.0,0.875,0.713024,0.972222,0.937269,0.75,0.478091,False,0.08333333333333333,lsvt,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2592223,2693023,17241823,2306,False,7,7,7,8e-05,0.875,0.468893,98,LeakyReLU(negative_slope=0.01),206,1.0,1.0,0.875,0.730297,0.972222,0.938132,0.833333,0.625,False,0.08333333333333333,lsvt,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2595045,2695845,17244645,3002,False,6,6,3,0.000109,0.958333,0.373676,92,SELU(),302,1.0,1.0,0.958333,0.907485,0.990741,0.979236,0.75,0.478091,True,0.027778000000000008,lsvt,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2603806,2704606,17253406,2406,False,0,0,7,7.8e-05,0.833333,0.432481,97,SELU(),306,1.0,1.0,0.833333,0.625,0.962963,0.916667,0.75,0.478091,False,0.11111133333333334,lsvt,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2608809,2709609,17258409,2605,False,2,2,6,8e-05,0.833333,0.39793,99,SELU(),305,1.0,1.0,0.833333,0.657376,0.962963,0.918584,0.75,0.478091,True,0.11111133333333334,lsvt,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2623936,2915136,17463936,5360,False,5,5,61,4.6e-05,0.982143,0.123466,49,Tanh(),660,0.994898,0.989116,0.982143,0.96225,0.992063,0.983068,0.946429,0.88527,False,0.008503333333333307,wdbc,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2630718,2921918,17470718,1921,False,3,3,22,8.2e-05,0.982143,0.122473,75,LeakyReLU(negative_slope=0.01),221,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.946429,0.88527,True,0.010204000000000027,wdbc,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2636714,2927914,17476714,4854,False,0,0,55,4.9e-05,0.982143,0.079427,60,Tanh(),654,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.946429,0.88527,False,0.010204000000000027,wdbc,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2641526,2932726,17481526,1111,False,3,3,12,0.000116,0.982143,0.126062,95,ReLU(),111,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.946429,0.88527,True,0.010204000000000027,wdbc,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2647677,2938877,17487677,5408,False,6,6,9,9.7e-05,0.973214,0.081342,89,Tanh(),608,0.994898,0.989145,0.973214,0.943616,0.990079,0.978945,0.946429,0.88527,False,0.01445599999999995,wdbc,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2649699,2940899,17489699,2716,False,3,3,17,6.7e-05,0.991071,0.069336,94,SELU(),316,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,False,0.0025513333333332757,wdbc,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2657746,2948946,17497746,1123,False,3,3,24,7.8e-05,0.982143,0.09334,92,ReLU(),123,0.994898,0.989145,0.982143,0.961905,0.992063,0.983068,0.946429,0.88527,False,0.008503333333333307,wdbc,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2661271,2952471,17501271,2731,False,3,3,32,5.5e-05,0.991071,0.054221,98,SELU(),331,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,True,0.0025513333333332757,wdbc,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2669216,2960416,17509216,1525,False,7,7,26,7.7e-05,0.982143,0.139456,95,ReLU(),125,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.964286,0.925125,True,0.010204000000000027,wdbc,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2675780,2966980,17515780,2221,False,6,6,22,7.6e-05,0.982143,0.088441,83,LeakyReLU(negative_slope=0.01),221,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.946429,0.88527,False,0.010204000000000027,wdbc,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2678543,2969743,17518543,5218,False,4,4,19,7.2e-05,0.991071,0.063157,99,Tanh(),618,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,True,0.0025513333333332757,wdbc,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2685302,2976502,17525302,4805,False,0,0,6,0.000121,0.982143,0.115527,86,Tanh(),605,0.994898,0.989145,0.982143,0.961905,0.992063,0.983068,0.964286,0.925125,True,0.008503333333333307,wdbc,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2688817,2980017,17528817,5026,False,2,2,27,6.2e-05,0.991071,0.060673,94,Tanh(),626,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,True,0.0025513333333332757,wdbc,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2694479,2985679,17534479,829,False,0,0,30,7e-05,0.991071,0.060863,84,ReLU(),129,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,True,0.0025513333333332757,wdbc,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2700690,2991890,17540690,1314,False,5,5,15,9.7e-05,0.991071,0.069262,93,ReLU(),114,0.994898,0.989145,0.991071,0.981041,0.994048,0.987341,0.946429,0.88527,False,0.0025513333333332757,wdbc,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2709056,3000256,17549056,1028,False,2,2,29,7.7e-05,0.982143,0.124628,97,ReLU(),128,0.997449,0.994565,0.982143,0.96225,0.994048,0.987341,0.946429,0.88527,False,0.010204000000000027,wdbc,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2712773,3003973,17552773,5327,False,5,5,28,6.3e-05,0.982143,0.064417,84,Tanh(),627,0.994898,0.989145,0.982143,0.961905,0.992063,0.983068,0.946429,0.88527,False,0.008503333333333307,wdbc,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2721044,3012244,17561044,2041,False,4,4,42,6.6e-05,0.964286,0.119999,75,LeakyReLU(negative_slope=0.01),241,0.997449,0.994565,0.964286,0.92376,0.990079,0.978848,0.946429,0.88527,False,0.022108666666666704,wdbc,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2727117,3018317,17567117,1298,False,4,4,99,0.000191,0.907031,0.244607,97,ReLU(),198,0.935938,0.920906,0.907031,0.885219,0.931424,0.915379,0.915625,0.895942,False,0.019271333333333345,satimage,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2732671,3023871,17572671,1494,False,6,6,95,0.000203,0.904688,0.269341,97,ReLU(),194,0.939286,0.925066,0.904688,0.88238,0.932292,0.916488,0.89375,0.868972,True,0.02306533333333327,satimage,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2738399,3029599,17578399,1799,False,1,1,100,0.000189,0.892969,0.247661,98,LeakyReLU(negative_slope=0.01),299,0.940848,0.927012,0.892969,0.868152,0.930035,0.91372,0.9125,0.892196,False,0.031919333333333334,satimage,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2743765,3034965,17583765,2293,False,6,6,94,0.000202,0.917188,0.228487,99,LeakyReLU(negative_slope=0.01),293,0.935938,0.920938,0.917188,0.897687,0.932465,0.916661,0.909375,0.888524,True,0.01250000000000003,satimage,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2749586,3040786,17589586,2198,False,5,5,99,0.000194,0.908594,0.24896,95,LeakyReLU(negative_slope=0.01),298,0.939286,0.925092,0.908594,0.887122,0.933681,0.918154,0.903125,0.880544,True,0.020461333333333293,satimage,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2755197,3046397,17595197,993,False,1,1,94,0.000202,0.907812,0.259906,98,ReLU(),193,0.937946,0.923404,0.907812,0.886156,0.930729,0.914543,0.901563,0.878659,False,0.02008933333333333,satimage,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2760549,3051749,17600549,1199,False,3,3,100,0.000186,0.921094,0.227948,94,ReLU(),199,0.93683,0.922093,0.921094,0.902639,0.932986,0.917321,0.907812,0.886525,False,0.010490666666666723,satimage,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2766394,3057594,17606394,2087,False,4,4,88,0.000207,0.905469,0.238448,99,LeakyReLU(negative_slope=0.01),287,0.93817,0.923659,0.905469,0.883399,0.930903,0.914775,0.914062,0.894016,False,0.021800666666666652,satimage,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2771996,3063196,17611996,1287,False,4,4,88,0.000206,0.90625,0.249086,96,ReLU(),187,0.939062,0.924818,0.90625,0.884505,0.930729,0.91451,0.909375,0.88825,True,0.021874666666666636,satimage,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2777268,3068468,17617268,2098,False,4,4,99,0.000201,0.907812,0.227171,98,LeakyReLU(negative_slope=0.01),298,0.936384,0.921482,0.907812,0.886193,0.929167,0.912637,0.909375,0.888251,False,0.019048000000000027,satimage,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2783196,3074396,17623196,1498,False,6,6,99,0.000195,0.903125,0.258629,95,ReLU(),198,0.939732,0.92563,0.903125,0.880301,0.932292,0.916423,0.907812,0.886203,False,0.024404666666666703,satimage,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2788785,3079985,17628785,1798,False,1,1,99,0.000203,0.903906,0.238658,99,LeakyReLU(negative_slope=0.01),298,0.939062,0.924806,0.903906,0.881285,0.930382,0.914045,0.9125,0.892046,False,0.02343733333333331,satimage,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2793819,3085019,17633819,2094,False,4,4,95,0.000196,0.922656,0.225491,96,LeakyReLU(negative_slope=0.01),294,0.936161,0.921231,0.922656,0.904513,0.932986,0.91735,0.90625,0.884312,False,0.009003333333333327,satimage,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2799997,3091197,17639997,1790,False,1,1,91,0.000198,0.888281,0.273853,91,LeakyReLU(negative_slope=0.01),290,0.938616,0.924276,0.888281,0.862124,0.927951,0.911123,0.907812,0.886471,False,0.03355666666666668,satimage,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2805491,3096691,17645491,1390,False,5,5,91,0.000206,0.913281,0.232276,98,ReLU(),190,0.938393,0.924016,0.913281,0.892901,0.932292,0.916376,0.904688,0.882333,False,0.016741333333333348,satimage,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2811189,3102389,17651189,996,False,1,1,97,0.000186,0.904688,0.245961,91,ReLU(),196,0.938839,0.924504,0.904688,0.882311,0.930729,0.914567,0.901563,0.878699,False,0.02276733333333329,satimage,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2816728,3107928,17656728,894,False,0,0,95,0.000205,0.909375,0.246362,99,ReLU(),194,0.938393,0.92398,0.909375,0.8881,0.934028,0.918621,0.901563,0.878613,True,0.019345333333333325,satimage,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2822362,3113562,17662362,1095,False,2,2,96,0.000203,0.9125,0.233383,99,ReLU(),195,0.937723,0.92311,0.9125,0.892005,0.932118,0.916336,0.90625,0.884448,True,0.01681533333333333,satimage,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3028156,3509756,27371356,2399,False,7,7,100,0.000168,0.883838,0.455619,98,LeakyReLU(negative_slope=0.01),299,0.930736,0.923905,0.883838,0.872712,0.91807,0.910004,0.878788,0.868032,False,0.03126533333333333,vowel(2),17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3034429,3516029,27377629,1097,False,2,2,98,0.000169,0.89899,0.448983,98,ReLU(),197,0.948052,0.943026,0.89899,0.890214,0.937149,0.931192,0.888889,0.879755,True,0.032708000000000036,vowel(2),18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3040757,3522357,27383957,1097,False,2,2,98,0.000172,0.848485,0.492462,99,ReLU(),197,0.94228,0.936761,0.848485,0.834716,0.921437,0.913979,0.888889,0.87916,False,0.06252999999999997,vowel(2),2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3043746,3525346,27386946,1895,False,2,2,96,0.000176,0.919192,0.468151,99,LeakyReLU(negative_slope=0.01),295,0.940837,0.935186,0.919192,0.911853,0.938272,0.932379,0.878788,0.868129,True,0.014430000000000017,vowel(2),5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3051610,3533210,27394810,1496,False,6,6,97,0.000172,0.888889,0.454784,99,ReLU(),196,0.943723,0.93822,0.888889,0.878098,0.93266,0.926013,0.878788,0.868521,False,0.03655599999999996,vowel(2),0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3055403,3537003,27398603,1496,False,6,6,97,0.000171,0.919192,0.45398,96,ReLU(),196,0.946609,0.941423,0.919192,0.911802,0.940516,0.934722,0.858586,0.847494,True,0.018278000000000016,vowel(2),13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3062579,3544179,27405779,993,False,1,1,94,0.000176,0.873737,0.50663,99,ReLU(),193,0.946609,0.941449,0.873737,0.862152,0.930415,0.923755,0.838384,0.823332,True,0.048581333333333365,vowel(2),14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3066931,3548531,27410131,1598,False,7,7,99,0.000169,0.909091,0.461432,98,ReLU(),198,0.946609,0.941332,0.909091,0.900404,0.941639,0.935872,0.878788,0.868227,True,0.025012000000000034,vowel(2),11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3070716,3552316,27413916,1898,False,2,2,99,0.000171,0.919192,0.443162,97,LeakyReLU(negative_slope=0.01),298,0.940837,0.935122,0.919192,0.911905,0.937149,0.931124,0.888889,0.878666,False,0.014430000000000017,vowel(2),4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3078954,3560554,27422154,1093,False,2,2,94,0.000179,0.883838,0.459828,99,ReLU(),193,0.946609,0.941404,0.883838,0.87308,0.93266,0.926156,0.848485,0.835022,True,0.04184733333333335,vowel(2),8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
3084619,3566219,27427819,2195,False,5,5,96,0.000174,0.89899,0.45678,99,LeakyReLU(negative_slope=0.01),295,0.940837,0.935251,0.89899,0.889463,0.93266,0.926211,0.868687,0.857676,True,0.02789800000000005,vowel(2),10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
